http://baike.baidu.com/item/%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD,中华人民共和国,"
中华人民共和国位于亚洲东部，太平洋西岸[1]?
，是工人阶级领导的、以工农联盟为基础的人民民主专政的社会主义国家[2]?
。1949年（己丑年）10月1日成立[3-4]?
，以五星红旗为国旗[5]?
，《义勇军进行曲》为国歌[6]?
，国徽内容包括国旗、天安门、齿轮和麦稻穗[7]?
，首都北京[8]?
，省级行政区划为23个省、5个自治区、4个直辖市、2个特别行政区[9]?
，是一个以汉族为主体民族，由56个民族构成的统一多民族国家，汉族占总人口的91.51%[10]?
。新中国成立后，随即开展经济恢复与建设[11]?
，1953年开始三大改造[12]?
，到1956年确立了社会主义制度，进入社会主义探索阶段[13]?
。文化大革命之后开始改革开放，逐步确立了中国特色社会主义制度。[14]?
中华人民共和国陆地面积约960万平方公里，大陆海岸线1.8万多千米，岛屿岸线1.4万多千米，内海和边海的水域面积约470多万平方千米。海域分布有大小岛屿7600多个，其中台湾岛最大，面积35798平方千米。[1]?
陆地同14国接壤，与6国海上相邻。[15-17]?
中国是四大文明古国之一[18-19]?
，有着悠久的历史文化，是世界国土面积第三大的国家[20-21]?
，世界第一大人口国，与英、法、美、俄并为联合国安理会五大常任理事国。中国是世界第二大经济体[22-23]?
，世界第一贸易大国[24]?
，世界第一大外汇储备国[25]?
，世界第一大钢铁生产国和世界第一大农业国[26-27]?
，世界第一大粮食总产量国以及世界上经济成长最快的国家之一[28-29]?
。第二大吸引外资国[30]?
，还是世界许多国际组织的重要成员[31]?
，被认为是潜在超级大国之一。[32-33]?
中华人民共和国拥有最丰富的世界文化遗产和自然人文景点，是世界旅游大国之一。[34-35]?

"
http://baike.baidu.com/item/%E5%9D%8E%E4%BC%AF%E5%85%B0,坎伯兰,"
坎伯兰（Cumberland）是英国的一个历史地区，位于英格兰的西北部。在12世纪至1974年之间，其是一个实际存在的行政区划。在1889年至1974年之间，其曾是一个行政区划上的郡。1974年，坎伯兰和威斯特摩兰郡、兰开夏郡、约克郡的一部分地区统合，成为新的坎布里亚郡。现在坎伯兰仍然作为一个地理名词和文化名词继续使用。
"
http://baike.baidu.com/item/%E6%80%BB%E7%BB%9F/412,总统,"
总统（英语：president）是共和制国家最高行政国家元首的名称，一般由直接选举或间接选举产生。各国总统任期不一。例如，美国总统经普选产生，任期4年，可连选连任，但连选连任原则上不得超过2届。德国总统则由间接选举产生，任期5年，可连选连任1次。俄罗斯总统、芬兰总统任期则为6年。总统在日本及韩国称为大统领（日语：大统领/だいとうりょう；Daitouryo，朝鲜语：???；Daetongnyeong），清朝末年曾有音译“伯理玺天德”。中国、越南、老挝称本国元首为国家主席，而称其它国家民选元首为总统。
"
http://baike.baidu.com/item/%E4%BA%8C%E7%BB%B4%E7%A0%81,二维码,"
二维码又称QR Code，QR全称Quick Response，是一个近几年来移动设备上超流行的一种编码方式，它比传统的Bar Code条形码能存更多的信息，也能表示更多的数据类型。二维条码/二维码（2-dimensional bar code）是用某种特定的几何图形按一定规律在平面（二维方向上）分布的黑白相间的图形记录数据符号信息的；在代码编制上巧妙地利用构成计算机内部逻辑基础的“0”、“1”比特流的概念，使用若干个与二进制相对应的几何形体来表示文字数值信息，通过图象输入设备或光电扫描设备自动识读以实现信息自动处理：它具有条码技术的一些共性：每种码制有其特定的字符集；每个字符占有一定的宽度；具有一定的校验功能等。同时还具有对不同行的信息自动识别功能、及处理图形旋转变化点。  [1]?
2016年8月3日，支付清算协会向支付机构下发《条码支付业务规范》（征求意见稿），意见稿中明确指出支付机构开展条码业务需要遵循的安全标准。这是央行在2014年叫停二维码支付以后首次官方承认二维码支付地位。[2]?

"
http://baike.baidu.com/item/%E9%BB%84%E8%8A%B1%E5%B2%97%E8%B5%B7%E4%B9%89,广州起义,"
1911年4月27日下午5时30分，黄兴率120余名敢死队员直扑两广总督署，发动了同盟会的第十次武装起义——广州起义。 其中72人的遗骸由潘达微收葬于广州东郊红花岗。潘达微把红花岗改名为黄花岗，故称为“黄花岗起义”。黄花岗起义，又称第三次广州起义、辛亥广州起义、三·二九广州起义、黄花岗之役，是中国同盟会于1911年（宣统三年）在广东省广州市发起的一场起义[1]?
。中日甲午战争以后，以孙中山为代表的革命派登上了历史舞台。
"
http://baike.baidu.com/item/O.W.L.s,O.W.L.s,"
O.W.L.s，全称Ordinary Wizarding Level Examinations，即普通巫师考试等级测验。出自J·K·罗琳的《哈利·波特》系列丛书。
"
http://baike.baidu.com/item/HTC/12139,宏达国际电子股份有限公司,"
宏达国际电子股份有限公司成立于1997年5月15日，简称宏达电子，亦称HTC，是一家位于台湾的手机与平板电脑制造商。是全球最大的Windows Mobile智能手机生产厂商，全球最大的智能手机代工和生产厂商。由被誉为台湾的“经营之神”的王永庆之女王雪红任董事长，董事暨宏达基金会董事长卓火土，与总经理兼执行长周永明所创立。宏达电子公司口号为“quietly brilliant”、“HTCInnovation”。在2011年发展迅猛，成为全球知名手机生产厂商。全球第一款安卓手机HTC G1由HTC在2008年9月推出。[1]?
HTC系列手机搭载安卓（Android）系统和Windows Phone系统。HTC[2]?
也正在全新的VR虚拟现实领域进行开拓发展，并在2015年3月的MWC2015上发布了与Valve联合开发的VR虚拟现实头盔产品HTC Vive。HTC于日前公布了其2016财年财报，数据显示，总营收总营收为781.6亿元新台币（约合169亿元人民币），相比于2015年的1216.8亿元新台币收入下降了35.77%。[3]?

"
http://baike.baidu.com/item/%E5%90%9B%E6%9D%83%E7%A5%9E%E6%8E%88/1156503,君权神授,"
君权神授说，或作天授君权说（英语：Divine right of kings），它是古代以宗教来主导政治时期君主为了巩固自己的权力而提倡的一种法。即指自己是天命派遣，于凡间管治世人，它是天神在人间的代表，作为人民只可遵从君主的指示去做，不能反抗。这个说法在世界各地都曾出现过，在启蒙时代后，人们思想开始由宗教指导中释放出来，进入科学时代，使这个说法的相信者变得越来越少，在现代社会这个说法早已为不可信及无稽。
"
http://baike.baidu.com/item/FastMsg,FastMsg,"
FastMsg厂商是一家专注于即时通讯平台应用的研究与开发，为各类用户提供免费的即时通讯产品和服务的新锐企业。FastMsg秉承 简约、易用、美观的设计理念，更多的专注细节和良好的用户体验。
"
http://baike.baidu.com/item/%E6%B2%83%E5%B0%94%E6%B2%83S60,沃尔沃S60,"
S60作为沃尔沃的中型豪华轿车，配备米其林Pilot Super Sport超高性能轮胎[1]?
，拥有跑车般的外形与高档车的宽敞空间，足以保证五人舒适的驾乘。S60的前部比一般轿车的短，而在碰撞安全性能方面却优于后者。不少于13只的扬声器通过?ko-Tex环境认证，丰富了内部空间的娱乐享受；S60的安全带能够感知并调整它自身的激活方式。动力部分，沃尔沃为S60配备了D3 2.0L、D5 2.5L以及T6 3.0L三款发动机。其高端3.0L涡轮增压发动机最大功率304马力，峰值扭矩大于440牛米，百公里加速时间仅为6.5秒。标配的AWD全轮驱动系统加上三段式电子底盘反应设定，达到灵敏精准的驾驶体验。
"
http://baike.baidu.com/item/%E7%BE%A4%E5%85%83,群元,"
"
http://baike.baidu.com/item/%E7%94%9F%E4%BA%A7%E6%95%88%E7%8E%87,生产效率,"
生产效率是指固定投入量下，制程的实际产出与最大产出两者间的比率。可反映出达成最大产出、预定目标或是最佳营运服务的程度。亦可衡量经济个体在产出量、成本、收入，或是利润等目标下的绩效。
"
http://baike.baidu.com/item/%E5%A1%94%E5%90%89%E5%85%8B%E6%97%8F,塔吉克族,"
塔吉克族是中国的少数民族，属欧罗巴人种印度帕米尔类型。“塔吉克”是民族自称，意为“王冠”。塔吉克族的族源可上溯到公元前若干世纪分布在帕米尔高原东部的操伊朗语的诸民族。中国塔吉克族（高原塔吉克人）和塔吉克斯坦、阿富汗斯坦等国的塔吉克族（平原塔吉克人），二者都自称塔吉克。中国塔吉克族的民族语言分为色勒库尔语和瓦罕语两种。
"
http://baike.baidu.com/item/%E5%93%88%E5%88%A9%C2%B7%E6%B3%A2%E7%89%B9,哈利·波特,"
《哈利·波特》（Harry Potter）是英国作家J·K·罗琳（J. K. Rowling）于1997～2007年所著的魔幻文学系列小说，共7部。其中前六部以霍格沃茨魔法学校（Hogwarts School of Witchcraft and Wizardry）为主要舞台，描写的是主人公——年轻的巫师学生哈利·波特在霍格沃茨前后六年的学习生活和冒险故事；第七本描写的是哈利·波特在第二次巫界大战中在外寻找魂器并消灭伏地魔的故事。该系列小说被翻译成73种语言，所有版本的总销售量超过4.5亿本（截至2015年），名列世界上最畅销小说系列。英国版由布鲁姆斯伯里出版社（Bloomsbury）出版发行，美国引进后做过部分修正由学者出版社（Scholastic）发行，简体中文版由中国人民文学出版社发行，繁体中文版由皇冠出版社出版。[1]?
美国华纳兄弟电影公司把这7集小说改拍成8部电影，前6集各一部，而第七集分成上下两部。哈利·波特电影系列是全球史上最卖座的电影系列，总票房收入达78亿美元。[1]?
2014年12月6日，J·K·罗琳透露，圣诞期间她会更新一系列《哈利·波特》的相关的小故事。其中一个的主角会是原著系列中的人气反派德拉科·马尔福。[2]?
2015年7月31日，在人民文学出版社主办的“哈迷集结号——哈利·波特15周年暨J·K·罗琳50岁生日纪念”活动上，人民文学出版社社长管士光宣布《哈利·波特》中文彩色插图版将于年底登陆中国图书市场。[3]?

"
http://baike.baidu.com/item/%E6%AD%A6%E5%A4%B7%E5%B1%B1%E8%84%89,武夷山脉,"
武夷山脉位于中国江西省、福建省两省边境。北接仙霞岭，南接九连山，呈东北-西南走向。长约550千米，海拔1000米左右。是赣江、抚河、信江与闽江的分水岭。主峰黄岗山，海拔2158米，位于江西省铅山县与福建省武夷山市交界处，为中国大陆东南部最高峰。1979年建立武夷山国家自然保护区，占地5.73万公顷。1957年建成的鹰厦铁路，在江西资溪、福建光泽之间穿过此山隘口。
"
http://baike.baidu.com/item/%E6%99%AE%E9%80%9A%E5%B9%B4%E9%87%91%E7%BB%88%E5%80%BC,普通年金终值,"
普通年金终值是指最后一次支付时的本利和，它是每次支付的复利终值之和。按复利换算到最后一期期末的终值，然后加总，就是该年金终值。如果年金相当于零存整取储蓄存款的零存数，那么年金终值就是零存整取的整取数。
"
http://baike.baidu.com/item/%E5%A4%9A%E4%BD%9B/33526,多佛,"
多佛位于英国东南部多佛尔港和法国加来以西的格里内角之间。一般宽30～40公里，中段窄两端宽， 最窄处28.8公里。海峡大部分水深35～55米，最深点64米。海底多石砾与砂子，少淤泥。
"
http://baike.baidu.com/item/%E7%A0%94%E7%A9%B6%E7%94%9F,研究生,"
研究生（Postgraduate）是高等教育的一种学历，一般由拥有硕士点、博士点的普通高等学校和研究生培养资格的科研机构开展，以研究生为最高学历，研究生毕业后，也可称研究生，含义为具有研究生学历的人。在中国，研究生主要分为全日制和非全日制两种。全日制研究生是通过拥有各高等院校举办的硕士研究生和博士研究生招生考试来进行招生，学制最少为2年或3年；非全日制研究生在2017年以前主要是指在职研究生，主要通过十月联考、同等学历申硕、一月统招在职研究生等方式进行招生；从2017年（包括2017年）起，双证在职研究生统一命名为非全日制研究生，非全日制研究生与全日制研究生一同参加12月底的全国统考，划定相同分数线，毕业时同样获得双证。招收与培养硕士研究生和博士研究生的单位既有拥有硕士点和博士点的高等院校，也有相关科研机构。在中国大陆地区，普通民众习惯将硕士研究生称为“研究生”，将博士研究生称为“博士”。2015年，我国在学研究生共191.14万人，招生64.51万人，毕业55.15万人。[1]?

"
http://baike.baidu.com/item/%E6%B5%81%E8%A1%8C%E6%AD%8C%E6%9B%B2,流行歌曲,"
流行歌曲（popular song，pop song，有时也可缩写为pop）准确的概念应为商品歌曲，即以赢利为主要目的创作的歌曲。它是商业性的音乐消遣娱乐以及与此相关的一切“工业”现象。它的商品性是主要的，艺术性是次要的。
"
http://baike.baidu.com/item/%E6%B6%A1%E8%BD%AE%E5%A2%9E%E5%8E%8B,涡轮增压,"
涡轮增压(Turbo Boost)，是一种利用内燃机(Internal Combustion Engine)运作转产生的废气驱动空气压缩机(Air-compressor)的技术。
"
http://baike.baidu.com/item/QQ%E7%BA%A2%E9%92%BB,qq秀红钻贵族,"
QQ秀红钻贵族就是腾讯对QQ秀的一项服务，资费10元/月。
"
http://baike.baidu.com/item/%E6%BE%84%E6%B1%9F,澄江,"
澄江，又名苏苇水。珠江水系西江干流红水河段支流。源出广西壮族自治区都安县内大兴乡九顿村，自北向南流经大兴乡、澄江乡、安阳镇，于澄江乡红渡村龙颈汇入红水河，全长42公里，流域面积1170平方公里。因河水含泥沙量少，河水清沏，蓝里透绿，如同湖水一般，故名。澄江为都安县内主要灌溉河道之一。两岸地势平坦，河谷开阔，农田密布，为县内主要产粮基地之一，昔称为都安“乐土”。为县内“鱼米之乡”，沿河建有多处灌溉工程。河道上游及下游修建的经流小水电站有百拉、响水关、地丁及龙颈水电站等4座。[1]?

"
http://baike.baidu.com/item/%E8%89%BE%E7%8E%9B%C2%B7%E6%B2%83%E7%89%B9%E6%A3%AE,艾玛·沃特森,"
艾玛·沃特森（Emma Watson），1990年4月15日出生于法国巴黎，英国女演员。[1]?
2000年8月，艾玛·沃特森被电影《哈利·波特》选中饰演赫敏·格兰杰。接下来的10年间，艾玛陆续拍摄了8部哈利波特系列影片。2007年，艾玛宣布出演电影《浪漫鼠德佩罗》和电视电影《芭蕾舞鞋》。2011年，艾玛·沃特森获得第13届青少年选择奖最佳科幻电影女演员和最佳夏日电影女星。2012年，她出演了电影《壁花少年》，还在《诺亚》中扮演伊拉一角。[2]?
2014年3月，艾玛作为颁奖嘉宾出席第86届美国奥斯卡金像奖颁奖礼。2014百大最美面孔女星榜单第九名。[3]?
2015年进军中国。[4]?

"
http://baike.baidu.com/item/%E7%88%B1%E4%B8%81%E5%A0%A1/49840,爱丁堡,"
爱丁堡是英国著名的文化古城、苏格兰首府，位于苏格兰中部低地的福斯湾的南岸。面积260平方公里。1329年建市，1437—1707年为苏格兰王国首都。造纸和印刷出版业历史悠久，造船、化工、核能、电子、电缆、玻璃和食品等工业也重要。随着北海油田的开发，又建立一系列相关工业与服务业。重要的运输枢纽，航空港。自15世纪以来爱丁堡就被当做苏格兰首府，但在1603年和1707年政治力量多次南移到伦敦。1999年苏格兰议会的自治权利才得以确立。苏格兰国家博物馆、苏格兰国家图书馆和苏格兰国家画廊等重要文化机构也位于爱丁堡。在经济上，现在的爱丁堡主要依靠金融业，是伦敦以外英国最大的金融中心。爱丁堡有着悠久的历史，许多历史建筑亦完好保存下来。爱丁堡城堡、荷里路德宫、圣吉尔斯大教堂等名胜都位于此地。爱丁堡的旧城和新城一起被联合国教科文组织列为世界遗产。2004年爱丁堡成为世界第一座文学之城。爱丁堡的教育也很发达，英国最古老的大学之一爱丁堡大学就坐落于此，现在还是世界顶尖名校。全球权威世界大学排名QS2015年把爱丁堡大学排名世界17位，位列苏格兰地区第一名。加上爱丁堡国际艺术节等文化活动，爱丁堡成为了[1]?
仅次于伦敦的第二大旅游城市。
"
http://baike.baidu.com/item/%E5%A4%AA%E5%B9%B3%E5%A4%A9%E5%9B%BD/61829,太平天国,"
太平天国（1851年～1864年）（其中“天”字两横上长下短；“囯”字内为“王”字），后期曾先后改称上帝天囯、天父天兄天王太平天囯。[1]?
是清朝后期的一次由农民起义创建的农民政权，也是中国历史上最大规模的农民战争。[2]?
1850年末至1851年初，由洪秀全、杨秀清、萧朝贵、冯云山、韦昌辉、石达开组成的领导集团在广西金田村发动反抗满清朝廷的武装起义，后建立“太平天囯”，并于1853年3月攻下江宁（今南京），定都于此，改称天京。1864年8月，太平天囯首都天京被湘军攻陷，洪秀全之子、幼天王洪天贵福被俘。1872年，最后一支太平军部队，翼王石达开余部李文彩在贵州败亡。太平天国历时14年，达到了旧式农民战争的最高峰，不仅是中国历史上第一次在南方兴起而波及全中国的农民战争，也是世界历史上规模空前的一次农民战争，而且它在新的时代，有新的特点和水平还开创了中国农民战争不少先例，例如中国农民起义第一次遭到中外势力共同镇压、利用西方宗教发动起义、反对帝国主义的侵略，并提出了一整套纲领、制度和政策等。[3]?

"
http://baike.baidu.com/item/%E5%8D%95%E7%82%B9%E7%99%BB%E5%BD%95/4940767,单点登录,"
单点登录（Single Sign On），简称为 SSO，是目前比较流行的企业业务整合的解决方案之一。SSO的定义是在多个应用系统中，用户只需要登录一次就可以访问所有相互信任的应用系统。
"
http://baike.baidu.com/item/%E9%99%88%E5%BA%86%E7%82%8E,陈庆炎,"
陈庆炎，现任新加坡总统。1940年2月生于新加坡，祖籍福建厦门。新加坡国立大学物理学学士、美国麻省理工学院理科硕士、澳大利亚阿德莱德大学数学博士，南开大学名誉博士[1]?
，曾任国立大学数学系讲师、国立大学校长、新加坡华侨银行主席兼首席执行官。历任教育部政务部长、贸工部长、财政部长、教育部长、国防部长、副总理兼国防及国家安全统筹部长等职。2005年退休后任新加坡报业控股集团主席和新加坡政府投资公司副主席兼执行董事等。2011年8月就任总统，任期六年。
"
http://baike.baidu.com/item/%E5%A1%9E%E6%96%87%E6%B2%B3,塞文河,"
塞文河（Severn River），英国境内最长的河流[1]?
，全长354公里(约290公里〔180哩〕)。源出威尔斯普林利蒙(Plynlimon)东北坡，注入大西洋布里斯托海峡。流域面积11,266平方公里(4,350平方哩）。
"
http://baike.baidu.com/item/%E5%8D%8E%E4%BE%A8%E9%93%B6%E8%A1%8C,华侨银行,"
华侨银行（中国）有限公司是第一家注册在中国的外资法人银行，其母行是的新加坡华侨银行有限公司。华侨银行自1925年在厦门开设分行以来，华侨银行的业务保持比较稳健的发展。华侨银行（中国）有限公司在成都、上海、绍兴、天津和广州均成立了分行，在北京和青岛成立了代表处。华侨银行已经成为中国企业和个人值得信赖的合作伙伴。 华侨银行提供一系列个人理财和企业金融解决方案，满足您的中长期需要。您可以在一整套人民币和外币理财产品及服务中进行选择，以作出明智的投资决策方案。
"
http://baike.baidu.com/item/%E5%93%A5%E4%BC%A6%E6%AF%94%E4%BA%9A/22034,哥伦比亚,"
哥伦比亚共和国（西班牙语：República de Colombia），国土位于南美洲西北部，西临太平洋，北临加勒比海，东通委内瑞拉，东南通巴西，南与秘鲁、厄瓜多尔，西北与巴拿马为邻。为南美洲国家联盟成员国。人口主要以印欧混血为主。西部有沿海平原，为西、中、东三条平行的科迪勒拉山脉构成的高原，山间有宽阔的谷地，南部有一系列火山锥，西北部为马格达莱纳河下游冲积平原，水道纷歧，湖沼广布。哥伦比亚国内经济、交通、旅游业发达，为资源丰富的发展中国家。[1]?
哥伦比亚有在长期宏观经济的稳定和良好的增长前景，多元化的经济。哥伦比亚是一个中等强国与拉丁美洲第四大经济体，是的灵猫六国之一，也是世界新兴市场，承认双重国籍。如父母持有在哥长期居留签证，其所生子女可入哥国籍。伟大的拉丁精神充斥在这个国家的任何一个角落，而那些加勒比沿岸具有殖民地色彩的小城、壮观的国家公园、宏伟的安第斯山脉和美丽的热带雨林。
"
http://baike.baidu.com/item/%E6%B4%8B%E5%BA%84%E4%B9%A1,洋庄乡,"
洋庄乡位于武夷山市西北部，东与崇城镇、新丰街道办、吴屯乡接壤，南靠武夷乡，西南与星村镇毗连，北与江西省铅山、上饶交界。境域总面积473.3平方公里。邻江西省铅山县。距市政府10千米。辖10个行政村，总人口10404（2010普查）。横南铁路、福分公路过境。景点有分水关、武夷山自然保护区。
"
http://baike.baidu.com/item/%E5%80%BA%E5%88%B8%E6%8A%95%E8%B5%84%E6%94%B6%E7%9B%8A,债券投资收益,"
债券投资收益是指企业以购买债券的形式对外投资取得的利息收入+资本利得。
"
http://baike.baidu.com/item/%E5%9B%9B%E5%B7%9D%E7%9C%81,四川,"
四川，简称“川”或“蜀”，省会成都，位于中国大陆西南，长江上游地区，北连陕西、甘肃、青海，南接云南、贵州，东邻重庆，西衔西藏，四川地貌复杂，以山地为主，具有山地、丘陵、平原和高原4种地貌类型，是国宝大熊猫的故乡，同时也是中国三大名酒[1]?
“茅五剑”中的五粮液与剑南春的产地。四川是中国第三批自由贸易试验区[2]?
、中国西部综合交通枢纽、中国西部经济发展高地，长江经济带组成部分，经济总量连续多年位居西部第一[3]?
。四川是中国重要的经济、工业、农业、军事、旅游、文化大省。省会成都在1993年被国务院确定为中国西南地区的科技、商贸、金融中心和交通、通信枢纽[4]?
。成都双流国际机场是中国第四大航空港[5]?
。中国人民解放军五大战区之一的西部战区机关驻四川省成都市[6]?
。四川省共辖1个副省级市、17个地级市、3个自治州，其中包括52个市辖区、17个县级市、110个县、4个自治县。截至2016年底，常住人口8262万人。[7]?
四川拥有已探明储量的矿产资源132种，占全国资源种数的70%，为全国的资源、能源大省。四川油气田已探明天然气储量超过3.8万亿立方米，位居全国第一，是川气东送的起点[8]?
。因物产丰富，资源富集而被誉为“天府之国”。四川是拥有世界遗产最多的省份，现有世界文化遗产1项，世界自然遗产3项，世界文化与自然双重遗产1项，世界灌溉工程遗产1项。以及国家5A级景区10处，国家4A级景区130处。中国最佳旅游城市1座，中国优秀旅游城市21座，中国历史文化名城8座，全国重点文物保护单位230处。
"
http://baike.baidu.com/item/%E5%90%89%E5%B0%BC%E6%96%AF%E4%B8%96%E7%95%8C%E7%BA%AA%E5%BD%95%E5%A4%A7%E5%85%A8,吉尼斯世界纪录大全,"
吉尼斯世界纪录大全于1955年问世，集世界上最好、最坏、最美、最怪、最惨、最伟大的事物，收录了许多光怪陆离、难以想象的纪录。
"
http://baike.baidu.com/item/%E8%BE%BE%E6%82%9F%E6%97%8F,达悟族,"
达悟族也称雅美族，是台湾土著中最原始的一支。分布于台东县东南外海49海里的兰屿岛上。雅美族居住在台湾本岛东南方西太平洋上的兰屿岛，隶属台东县兰屿乡，人口4900多人。分布于4个村6个部落，即红头村的红头、渔人部落，椰油村的椰油部落，东清村的东清、野银部落和朗岛村的朗岛部落。
"
http://baike.baidu.com/item/%E7%A6%B9%E8%BF%B9%E5%B1%B1,禹迹山,"
禹迹山[1]?
位于南部县碑院镇，距县城15公里。地处嘉陵江中游，属大巴山余脉，海拔655米。禹迹山因大禹治水留下足迹而名，大禹胜迹至今犹存。禹迹山作为川北地区重要的千年名胜之地自古有“阆南仙地”、“嘉陵第一名山”之美誉，也是历代先民朝山进香的佛教胜地。
"
http://baike.baidu.com/item/%E8%BE%93%E5%85%A5%E8%BE%93%E5%87%BA%E8%AE%BE%E5%A4%87,输入输出设备,"
输入输出设备（IO设备），是数据处理系统的关键外部设备之一，可以和计算机本体进行交互使用。如：键盘、写字板、麦克风、音响、显示器等。因此输入输出设备起了人与机器之间进行联系的作用。
"
http://baike.baidu.com/item/%E4%B8%AD%E5%9B%BD%E4%BC%98%E7%A7%80%E6%97%85%E6%B8%B8%E5%9F%8E%E5%B8%82,中国优秀旅游城市,"
中国优秀旅游城市的创建须依据《创建中国优秀旅游城市工作管理暂行办法》和《中国优秀旅游城市检查标准》，由国家旅游局验收组对创优城市检查验收，并达到“中国优秀旅游城市”标准的要求。我国自1998年开始创建中国优秀旅游城市以来，截止2010年末，共有分337座城市分九批通过了验收，其标志是甘肃武威凉州区雷台汉墓出土的马踏飞燕。
"
http://baike.baidu.com/item/%E4%BA%A8%E5%BB%B7%E9%A1%BF,亨廷顿,"
萨缪尔·亨廷顿（Huntington·Samuel·P 1927－2008年）美国当代政治学家，因主张《文明冲突论》而闻名于世。
"
http://baike.baidu.com/item/%E5%8D%A1%E6%8B%89%E7%A7%8B/9849015,卡拉秋,"
卡拉秋，是网络游戏龙之谷中的NPC，50年前屠龙的六英雄之一，法师团队佩奥里斯塔的首领。《龙之谷：破晓奇兵》中的角色。
"
http://baike.baidu.com/item/%E9%98%BF%E6%B3%A2%E9%87%8C%E6%98%82%C2%B7%E6%99%AE%E6%9E%97%E6%A0%BC,阿波里昂·普林格,"
阿波里昂·普林格是莫丽·韦斯莱和亚瑟·韦斯莱在霍格沃茨读书时候(1960年代)的舍监，阿格斯·费尔奇的前任。
"
http://baike.baidu.com/item/%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD%E5%9B%BD%E5%8A%A1%E9%99%A2,中华人民共和国国务院,"
中华人民共和国国务院，即中央人民政府，是最高国家权力机关的执行机关，是最高国家行政机关。国务院由总理、副总理、国务委员、各部部长、各委员会主任、审计长、秘书长组成。国务院实行总理负责制。各部、各委员会实行部长、主任负责制。
"
http://baike.baidu.com/item/%E5%A4%A7%E6%98%AD%E5%AF%BA,大昭寺,"
大昭寺，又名“祖拉康”、“觉康”（藏语意为佛殿），位于拉萨老城区中心，是一座藏传佛教寺院，是藏王松赞干布建造，拉萨之所以有“圣地”之誉，[1]?
与这座佛像有关。寺庙最初称“惹萨”，后来惹萨又成为这座城市的名称，并演化成当下的“拉萨”。大昭寺建成后，经过元、明、清历朝屡加修改扩建，才形成了现今的规模。[2-4]?
大昭寺已有1300多年的历史，在藏传佛教中拥有至高无上的地位。大昭寺是西藏现存最辉煌的吐蕃时期的建筑，也是西藏最早的土木结构建筑，并且开创了藏式平川式的寺庙市局规式。环大昭寺内中心的释迦牟尼佛殿一圈称为“囊廓”，环大昭寺外墙一圈称为“八廓”，大昭寺外辐射出的街道叫“八廓街”即八角街。以大昭寺为中心，将布达拉宫、药王山、小昭寺包括进来的一大圈称为“林廓”。这从内到外的三个环型，便是藏民们行转经仪式的路线。[5-6]?
大昭寺融合了藏、唐、尼泊尔、印度的建筑风格，成为藏式宗教建筑的千古典范。[5]?
寺前终日香火缭绕，信徒们虔诚的叩拜在门前的青石地板上留下了等身长头的深深印痕。万盏酥油灯长明，留下了岁月和朝圣者的痕迹。[2]?

"
http://baike.baidu.com/item/%E7%A9%86%E7%BD%95%E9%BB%98%E5%BE%B7,穆罕默德,"
穆罕默德（阿拉伯语：??????，拉丁语：Mu?ammad；约570年－632年6月8日），全名穆罕默德·本·阿卜杜拉·本·阿卜杜勒·穆塔利·本·哈希姆（Abu al-Qasim Muhammad Ibn Abd Allah Ibn Abd al-Muttalib Ibn Hashim  含意为：受到善良人们高度赞扬的真主的使者和先知）。政治家、宗教领袖，穆斯林认可的伊斯兰先知，广大穆斯林认为他是安拉派遣人类的最后一位使者。伊斯兰教教徒之间俗称“穆圣”。享年63岁，葬于麦地那。
"
http://baike.baidu.com/item/%E5%8D%9A%E7%89%A9%E9%A6%86,博物馆,"
博物馆是征集、典藏、陈列和研究代表自然和人类文化遗产的实物的场所，并对那些有科学性、历史性或者艺术价值的物品进行分类，为公众提供知识、教育和欣赏的文化教育的机构、建筑物、地点或者社会公共机构。博物馆是非营利的永久性机构，对公众开放，为社会发展提供服务，以学习、教育、娱乐为目的。
"
http://baike.baidu.com/item/%E5%B1%B1%E8%A5%BF,山西,"
山西，因居太行山之西而得名，简称“晋”，又称“三晋”，古称河东，省会太原市。山西东依太行山，西、南依吕梁山、黄河，北依长城，与河北、河南、陕西、内蒙古等省区为界，柳宗元称之为“表里山河”。[1]?
山西是中华民族发祥地之一，山西有文字记载的历史达三千年，被誉为“华夏文明摇篮”，素有“中国古代文化博物馆”之称。总面积15.67万平方公里，东有太行山，西有吕梁山，山区面积约占全省总面积的80%以上。[2]?
山西行政区轮廓略呈东北斜向西南的平行四边形，下辖11个地级市，119个县级行政单位（23个市辖区、11个县级市、85个县），总人口3664万（2015年底）。辖区地理坐标为北纬34°34′~40°44′，东经110°14′~114°33′。[3]?

"
